#flows,epsilon,is_correlated,key,count_chern,byte_chern,pred,true
575,0.01,1,ah65-al65,0.0640663754,3.47329846241E-11,0,1
575,0.01,1,ah66-al65,0.000152564,3.73815199595E-05,1,1
575,0.01,1,ah194-al193,0.0150177434,1.29915627472E-06,0,1
575,0.01,1,ah98-al97,0.0024786807,3.08149738816E-09,1,1
575,0.01,1,ah225-al225,0.006385011,1.83019306688E-05,1,1
575,0.01,1,ah97-al97,0.009902113,3.21362135216E-05,1,1
575,0.01,1,ah161-al161,0.006385011,1.7079278129E-05,1,1
575,0.01,1,ah33-al33,0.0222826985,2.81093522118E-22,0,1
575,0.01,1,ah193-al193,0.0002801889,1.35419227352E-10,1,1
575,0.01,1,ah162-al161,0.0150177434,0.0004493132,0,1
575,0.01,1,ah1-al1,0.000875425,1.14829394217E-07,1,1
575,0.01,1,ah34-al33,0.0024786807,0.000019415,1,1
575,0.01,1,ah226-al225,0.0024786807,2.97158439941E-12,1,1
575,0.01,1,ah2-al1,0.0640663754,2.71683493861E-06,0,1
575,0.01,1,ah65-al65,0.0014909236,2.00213433681E-05,1,1
575,0.01,1,ah66-al65,0.0024786807,2.60773951306E-06,1,1
575,0.01,1,ah194-al193,0.0874102518,3.97903935809E-11,0,1
575,0.01,1,ah98-al97,0.000875425,0.000004647,1,1
575,0.01,1,ah225-al225,8.09182625778E-05,3.00060630974E-11,1,1
575,0.01,1,ah97-al97,0.000501526,2.98809256135E-06,1,1
575,0.01,1,ah161-al161,0.000501526,0.0103186411,1,1
575,0.01,1,ah33-al33,0.0024786807,8.89715909025E-28,1,1
575,0.01,1,ah193-al193,0.000875425,9.60896654101E-15,1,1
575,0.01,1,ah162-al161,0.009902113,1.09117039576E-05,1,1
575,0.01,1,ah1-al1,0.000875425,0.0001618748,1,1
575,0.01,1,ah34-al33,0.0323583194,9.15140979E-09,0,1
575,0.01,1,ah226-al225,0.0024786807,4.97401092703E-11,1,1
575,0.01,1,ah2-al1,0.0222826985,0.0027874203,0,1
575,0.01,1,ah65-al65,0.0024786807,2.04490848452E-08,1,1
575,0.01,1,ah66-al65,8.09182625778E-05,1.44332364268E-08,1,1
575,0.01,1,ah194-al193,0.0222826985,2.94187194186E-10,0,1
575,0.01,1,ah98-al97,0.000875425,1.61998219772E-08,1,1
575,0.01,1,ah225-al225,0.0222826985,1.70148962409E-06,0,1
575,0.01,1,ah97-al97,0.0222826985,5.43327759475E-05,0,1
575,0.01,1,ah161-al161,0.006385011,7.61347115127E-05,1,1
575,0.01,1,ah33-al33,0.0150177434,6.57902918262E-08,0,1
575,0.01,1,ah193-al193,0.0222826985,2.32250827623E-16,0,1
575,0.01,1,ah162-al161,0.0040246015,0.0011911621,1,1
575,0.01,1,ah1-al1,0.006385011,0.0085909496,1,1
575,0.01,1,ah34-al33,0.000875425,2.74557491757E-11,1,1
575,0.01,1,ah226-al225,0.0150177434,3.30889150023E-16,0,1
575,0.01,1,ah2-al1,0.0040246015,0.0007810888,1,1
575,0.01,1,ah65-al65,0.0222826985,6.64167346546E-05,0,1
575,0.01,1,ah66-al65,1.00070074197E-06,3.37636715492E-05,1,1
575,0.01,1,ah194-al193,0.006385011,4.9894304748E-12,1,1
575,0.01,1,ah98-al97,1.00070074197E-06,8.47756638323E-08,1,1
575,0.01,1,ah225-al225,0.0640663754,1.48121091825E-09,0,1
575,0.01,1,ah97-al97,0.009902113,2.51860618118E-16,1,1
575,0.01,1,ah161-al161,4.33343756873E-07,0.0074633297,1,1
575,0.01,1,ah33-al33,0.0002801889,1.14735011257E-14,1,1
575,0.01,1,ah193-al193,0.0024786807,1.82296831148E-09,1,1
575,0.01,1,ah162-al161,0.0222826985,1.26508010936E-05,0,1
575,0.01,1,ah1-al1,0.000501526,6.70616427509E-06,1,1
575,0.01,1,ah34-al33,0.0222826985,7.13561614214E-17,0,1
575,0.01,1,ah226-al225,0.0024786807,7.17157848645E-10,1,1
575,0.01,1,ah2-al1,0.006385011,4.04126728852E-05,1,1
575,0.01,1,ah65-al65,0.0040246015,2.18931682474E-08,1,1
575,0.01,1,ah66-al65,0.006385011,5.48219971743E-11,1,1
575,0.01,1,ah194-al193,0.009902113,1.59720929314E-17,1,1
575,0.01,1,ah98-al97,0.0040246015,0.000002459,1,1
575,0.01,1,ah225-al225,0.009902113,1.69326104835E-07,1,1
575,0.01,1,ah97-al97,0.006385011,4.04995784834E-05,1,1
575,0.01,1,ah161-al161,0.000875425,0.0010623458,1,1
575,0.01,1,ah33-al33,0.0150177434,1.15276447669E-13,0,1
575,0.01,1,ah193-al193,0.0040246015,9.1632436412E-16,1,1
575,0.01,1,ah162-al161,0.0222826985,0.0002646943,0,1
575,0.01,1,ah1-al1,0.0014909236,0.007756063,1,1
575,0.01,1,ah34-al33,0.006385011,2.82930039655E-09,1,1
575,0.01,1,ah226-al225,0.0222826985,2.48651359979E-12,0,1
575,0.01,1,ah2-al1,0.0222826985,0.004243251,0,1
575,0.01,1,ah65-al65,0.009902113,2.86414343829E-14,1,1
575,0.01,1,ah66-al65,0.0002801889,0.000000064,1,1
575,0.01,1,ah194-al193,0.006385011,6.83827954743E-30,1,1
575,0.01,1,ah98-al97,0.000152564,0.000249856,1,1
575,0.01,1,ah225-al225,0.000152564,9.38783664865E-08,1,1
575,0.01,1,ah97-al97,0.1168860568,3.53540110065E-10,0,1
575,0.01,1,ah161-al161,0.0014909236,2.4042443325E-06,1,1
575,0.01,1,ah33-al33,4.17802153785E-05,1.31261252204E-08,1,1
575,0.01,1,ah193-al193,0.0323583194,2.74709855395E-13,0,1
575,0.01,1,ah162-al161,0.009902113,0.0002459454,1,1
575,0.01,1,ah1-al1,0.006385011,0.0003971847,1,1
575,0.01,1,ah34-al33,0.0024786807,2.45325001912E-12,1,1
575,0.01,1,ah226-al225,0.0874102518,1.95907126946E-13,0,1
575,0.01,1,ah2-al1,0.009902113,0.0037693424,1,1
575,0.01,1,ah65-al65,0.0460067344,1.63998202726E-12,0,1
575,0.01,1,ah66-al65,1.02490970336E-05,7.27390475761E-07,1,1
575,0.01,1,ah194-al193,0.0014909236,4.21576971535E-12,1,1
575,0.01,1,ah98-al97,1.02490970336E-05,2.84009027334E-06,1,1
575,0.01,1,ah225-al225,0.0874102518,2.67607784795E-11,0,1
575,0.01,1,ah97-al97,0.0460067344,5.99402577448E-08,0,1
575,0.01,1,ah161-al161,0.000875425,4.73731836522E-05,1,1
575,0.01,1,ah33-al33,0.0040246015,3.05170247588E-09,1,1
575,0.01,1,ah193-al193,0.000152564,2.50918381393E-12,1,1
575,0.01,1,ah162-al161,0.0040246015,4.82571003854E-09,1,1
575,0.01,1,ah1-al1,4.17802153785E-05,0.0195025786,1,1
575,0.01,1,ah34-al33,0.0040246015,4.2055576574E-18,1,1
575,0.01,1,ah226-al225,0.0150177434,5.10523884442E-10,0,1
575,0.01,1,ah2-al1,0.009902113,0.0058284333,1,1
575,0.01,1,ah65-al65,0.0040246015,1.72250934429E-12,1,1
575,0.01,1,ah66-al65,0.0014909236,4.76718417604E-05,1,1
575,0.01,1,ah194-al193,0.0323583194,2.15991912132E-14,0,1
575,0.01,1,ah98-al97,0.0002801889,0.0007954812,1,1
575,0.01,1,ah225-al225,2.23974165535E-06,1.99290663785E-07,1,1
575,0.01,1,ah97-al97,0.0323583194,3.15969162024E-05,0,1
575,0.01,1,ah161-al161,0.006385011,0.000000117,1,1
575,0.01,1,ah33-al33,0.009902113,3.78536829108E-11,1,1
575,0.01,1,ah193-al193,0.0014909236,1.50796806156E-09,1,1
575,0.01,1,ah162-al161,0.0405901306,4.9324645982E-05,0,1
575,0.01,1,ah1-al1,4.86269780097E-06,0.0009139206,1,1
575,0.01,1,ah34-al33,0.0002801889,4.81762011281E-09,1,1
625,0.01,1,ah226-al225,0.0090420932,4.04254306634E-13,1,1
625,0.01,1,ah2-al1,6.63412269388E-06,0.0012042532,1,1
625,0.01,1,ah65-al65,0.0284927417,4.95443503606E-07,0,1
625,0.01,1,ah66-al65,0.0059251357,7.16406079233E-10,1,1
625,0.01,1,ah194-al193,0.0038034144,6.81684529352E-21,1,1
625,0.01,1,ah98-al97,0.0001689606,1.44676125135E-13,1,1
625,0.01,1,ah225-al225,0.0135218503,1.27626335902E-11,0,1
625,0.01,1,ah97-al97,0.169279159,2.34403587869E-12,0,1
625,0.01,1,ah161-al161,0.0038034144,6.10252470224E-06,1,1
625,0.01,1,ah33-al33,0.0001689606,1.28060092978E-08,1,1
625,0.01,1,ah193-al193,0.0038034144,7.76491596341E-18,1,1
625,0.01,1,ah162-al161,0.0059251357,4.66052174951E-05,1,1
625,0.01,1,ah1-al1,0.0014710623,0.0027790309,1,1
625,0.01,1,ah34-al33,0.0023907751,2.94229525645E-11,1,1
625,0.01,1,ah226-al225,0.0014710623,3.46886435541E-08,1,1
625,0.01,1,ah2-al1,0.0090420932,0.0013748143,1,1
625,0.01,1,ah65-al65,0.0005215722,0.0003712732,1,1
625,0.01,1,ah66-al65,0.0008856898,0.0003799293,1,1
625,0.01,1,ah194-al193,0.0135218503,4.63200811012E-12,0,1
625,0.01,1,ah98-al97,0.0001689606,8.47109525967E-06,1,1
625,0.01,1,ah225-al225,0.0059251357,9.77611612579E-08,1,1
625,0.01,1,ah97-al97,0.0135218503,2.23763793301E-10,0,1
625,0.01,1,ah161-al161,0.0754594329,1.52458259849E-19,0,1
625,0.01,1,ah33-al33,0.0038034144,2.13767887343E-07,1,1
625,0.01,1,ah193-al193,0.0038034144,1.53067645973E-12,1,1
625,0.01,1,ah162-al161,0.0038034144,1.78339590007E-12,1,1
625,0.01,1,ah1-al1,9.28608793581E-05,0.0007248569,1,1
625,0.01,1,ah34-al33,0.0090420932,0.0030679838,1,1
625,0.01,1,ah226-al225,0.0001689606,8.32843646365E-15,1,1
625,0.01,1,ah2-al1,0.0059251357,4.930814961E-06,1,1
625,0.01,1,ah65-al65,0.0135218503,4.35105478984E-15,0,1
625,0.01,1,ah66-al65,0.0005215722,1.01193287181E-07,1,1
625,0.01,1,ah194-al193,0.0038034144,1.99835670454E-10,1,1
625,0.01,1,ah98-al97,0.0005215722,5.54767790404E-10,1,1
625,0.01,1,ah225-al225,4.98286974009E-05,5.16917437266E-09,1,1
625,0.01,1,ah97-al97,0.0401734972,2.60535971735E-05,0,1
625,0.01,1,ah161-al161,0.0059251357,1.97532839707E-06,1,1
625,0.01,1,ah33-al33,0.0135218503,4.07426628925E-09,0,1
625,0.01,1,ah193-al193,0.0005215722,3.27629722276E-10,1,1
625,0.01,1,ah162-al161,0.0198218711,0.0002251979,0,1
625,0.01,1,ah1-al1,0.000026092,0.0205072384,1,1
625,0.01,1,ah34-al33,0.0401734972,0.0070688365,0,1
625,0.01,1,ah226-al225,0.0059251357,1.63638591109E-08,1,1
625,0.01,1,ah2-al1,0.0005215722,9.12243519403E-07,1,1
625,0.01,1,ah65-al65,0.0555764598,8.74312164993E-05,0,1
625,0.01,1,ah66-al65,0.0023907751,0.0003367422,1,1
625,0.01,1,ah194-al193,0.0038034144,2.63648857342E-14,1,1
625,0.01,1,ah98-al97,9.28608793581E-05,1.84568641124E-09,1,1
625,0.01,1,ah225-al225,0.0284927417,3.52108057664E-07,0,1
625,0.01,1,ah97-al97,0.0555764598,2.65162927053E-05,0,1
625,0.01,1,ah161-al161,0.0038034144,0.0042612991,1,1
625,0.01,1,ah33-al33,0.0023907751,2.37506263837E-05,1,1
625,0.01,1,ah193-al193,0.0014710623,1.43639367414E-14,1,1
625,0.01,1,ah162-al161,0.0198218711,1.13180448992E-06,0,1
625,0.01,1,ah1-al1,0.0090420932,0.0009198136,1,1
625,0.01,1,ah34-al33,0.0008856898,1.45545339746E-12,1,1
625,0.01,1,ah226-al225,0.0135218503,1.50784402364E-12,0,1
625,0.01,1,ah2-al1,0.0014710623,0.0010649923,1,1
625,0.01,1,ah65-al65,0.0754594329,5.47143839146E-07,0,1
625,0.01,1,ah66-al65,0.0003002937,0.000209442,1,1
625,0.01,1,ah194-al193,0.0003002937,2.07477541833E-18,1,1
625,0.01,1,ah98-al97,0.0001689606,8.61671592411E-14,1,1
625,0.01,1,ah225-al225,0.0038034144,5.91550292205E-08,1,1
625,0.01,1,ah97-al97,0.000026092,2.08530909619E-06,1,1
625,0.01,1,ah161-al161,0.0059251357,0.0010723081,1,1
625,0.01,1,ah33-al33,0.0003002937,4.23184805151E-19,1,1
625,0.01,1,ah193-al193,9.28608793581E-05,6.4004872803E-11,1,1
625,0.01,1,ah162-al161,0.0003002937,0.0008951576,1,1
625,0.01,1,ah1-al1,0.0090420932,0.0007770143,1,1
625,0.01,1,ah34-al33,0.0038034144,1.83020347471E-10,1,1
625,0.01,1,ah226-al225,0.0008856898,2.37222167778E-10,1,1
625,0.01,1,ah2-al1,0.0059251357,0.0005972941,1,1
625,0.01,1,ah65-al65,0.0014710623,4.55633363485E-08,1,1
625,0.01,1,ah66-al65,0.0005215722,3.5514067911E-08,1,1
625,0.01,1,ah194-al193,0.0090420932,1.22867717651E-09,1,1
625,0.01,1,ah98-al97,0.0005215722,6.3369930554E-13,1,1
625,0.01,1,ah225-al225,0.0401734972,2.13152729265E-06,0,1
625,0.01,1,ah97-al97,0.0059251357,4.26975297533E-06,1,1
625,0.01,1,ah161-al161,0.0023907751,0.0002625316,1,1
625,0.01,1,ah33-al33,0.0090420932,5.97947778421E-07,1,1
625,0.01,1,ah193-al193,0.0023907751,1.439168861E-17,1,1
625,0.01,1,ah162-al161,0.0003002937,1.51733001388E-07,1,1
625,0.01,1,ah1-al1,0.0001689606,0.0194089022,1,1
625,0.01,1,ah34-al33,0.0023907751,4.26650146373E-11,1,1
625,0.01,1,ah226-al225,0.0401734972,2.27685058981E-13,0,1
625,0.01,1,ah2-al1,0.0135218503,0.0008916637,0,1
625,0.01,1,ah65-al65,0.0059251357,1.22773889051E-05,1,1
625,0.01,1,ah66-al65,0.0005215722,3.78474156939E-11,1,1
625,0.01,1,ah194-al193,0.0023907751,6.67044015104E-16,1,1
625,0.01,1,ah98-al97,0.0001689606,0.000000008,1,1
625,0.01,1,ah225-al225,0.0284927417,4.19627649231E-05,0,1
625,0.01,1,ah97-al97,0.0614856864,2.5275601786E-10,0,1
625,0.01,1,ah161-al161,0.0198218711,0.0008652538,0,1
625,0.01,1,ah33-al33,0.0005215722,0.000000003,1,1
625,0.01,1,ah193-al193,0.0003002937,7.73180126936E-15,1,1
625,0.01,1,ah162-al161,0.0014710623,3.37874536139E-07,1,1
625,0.01,1,ah1-al1,0.0005215722,2.05585561981E-06,1,1
625,0.01,1,ah34-al33,0.0023907751,3.06489962532E-09,1,1
625,0.01,1,ah226-al225,0.0023907751,1.78821528508E-15,1,1
625,0.01,1,ah2-al1,0.0401734972,0.0176374071,0,1
625,0.01,1,ah65-al65,0.131660181,0.0001917063,0,1
625,0.01,1,ah66-al65,9.28608793581E-05,3.04404875393E-05,1,1
625,0.01,1,ah194-al193,0.0008856898,2.32142309876E-14,1,1
625,0.01,1,ah98-al97,0.0005215722,0.0001042549,1,1
625,0.01,1,ah225-al225,0.0090420932,3.53206512429E-06,1,1
625,0.01,1,ah97-al97,0.0555764598,9.34747408718E-10,0,1
625,0.01,1,ah161-al161,0.0038034144,0.0172678329,1,1
625,0.01,1,ah33-al33,0.0023907751,7.53896443227E-20,1,1
625,0.01,1,ah193-al193,0.0038034144,2.69792841032E-11,1,1
625,0.01,1,ah162-al161,0.0059251357,8.34768745964E-07,1,1
625,0.01,1,ah1-al1,0.0008856898,0.0040825554,1,1
625,0.01,1,ah34-al33,0.0059251357,0.0007201075,1,1
625,0.01,1,ah226-al225,0.0023907751,0.000000002,1,1
625,0.01,1,ah2-al1,0.0038034144,0.0128215089,1,1
625,0.01,1,ah65-al65,0.0038034144,2.77644584971E-08,1,1
625,0.01,1,ah66-al65,0.0008856898,1.21235574787E-07,1,1
625,0.01,1,ah194-al193,0.0008856898,1.07575362341E-14,1,1
625,0.01,1,ah98-al97,0.0005215722,7.90846161761E-06,1,1
625,0.01,1,ah225-al225,0.0008856898,1.31532750741E-11,1,1
625,0.01,1,ah97-al97,0.0059251357,2.5194296975E-08,1,1
625,0.01,1,ah161-al161,0.0008856898,0.0006302334,1,1
625,0.01,1,ah33-al33,0.0014710623,0.000000079,1,1
625,0.01,1,ah193-al193,0.0135218503,2.6213825581E-14,0,1
625,0.01,1,ah162-al161,9.28608793581E-05,0.0003357152,1,1
625,0.01,1,ah1-al1,0.0023907751,0.0015706208,1,1
625,0.01,1,ah34-al33,0.0284927417,1.70295923943E-14,0,1
625,0.01,1,ah226-al225,9.28608793581E-05,1.00061912397E-11,1,1
625,0.01,1,ah2-al1,0.0038034144,0.0399236703,1,1
625,0.01,1,ah65-al65,0.0198218711,0.000018926,0,1
625,0.01,1,ah66-al65,4.98286974009E-05,0.0029680946,1,1
625,0.01,1,ah194-al193,0.0401734972,3.60092244557E-12,0,1
625,0.01,1,ah98-al97,0.0003002937,2.58893979306E-05,1,1
625,0.01,1,ah225-al225,0.0005215722,2.35798590115E-14,1,1
625,0.01,1,ah97-al97,0.0198218711,0.0000003,0,1
625,0.01,1,ah161-al161,0.0023907751,0.0004156377,1,1
625,0.01,1,ah33-al33,0.0008856898,1.12503429763E-10,1,1
625,0.01,1,ah193-al193,0.0038034144,1.22474076078E-18,1,1
625,0.01,1,ah162-al161,0.0090420932,0.0002784525,1,1
625,0.01,1,ah1-al1,0.0008856898,0.0081170736,1,1
625,0.01,1,ah34-al33,0.0198218711,7.35948628677E-15,0,1
675,0.01,1,ah226-al225,0.0008730549,5.15068763828E-40,1,1
675,0.01,1,ah2-al1,0.0003105685,1.79138310104E-15,1,1
675,0.01,1,ah65-al65,0.0022643886,2.25069080477E-15,1,1
675,0.01,1,ah66-al65,0.0120872868,1.53645082384E-26,0,1
675,0.01,1,ah194-al193,0.0008730549,7.23126056223E-41,1,1
675,0.01,1,ah98-al97,0.0001795641,3.94328080781E-35,1,1
675,0.01,1,ah225-al225,0.0349929827,9.47254374447E-31,0,1
675,0.01,1,ah97-al97,0.0481404446,1.31999213744E-63,0,1
675,0.01,1,ah161-al161,0.0035411946,1.28261489471E-10,1,1
675,0.01,1,ah33-al33,0.0014200212,2.20458993893E-26,1,1
675,0.01,1,ah193-al193,0.0054328322,9.60784491667E-22,1,1
675,0.01,1,ah162-al161,0.0022643886,4.44659306805E-12,1,1
675,0.01,1,ah1-al1,0.0003105685,4.21475384216E-11,1,1
675,0.01,1,ah34-al33,0.0022643886,2.5037100684E-24,1,1
675,0.01,1,ah226-al225,0.0650942027,8.2562324481E-33,0,1
675,0.01,1,ah2-al1,0.0035411946,4.39443599357E-13,1,1
675,0.01,1,ah65-al65,0.0014200212,4.27939452732E-27,1,1
675,0.01,1,ah66-al65,0.0035411946,1.84869326149E-64,1,1
675,0.01,1,ah194-al193,0.0349929827,3.96473813214E-78,0,1
675,0.01,1,ah98-al97,0.0008730549,3.60508976652E-24,1,1
675,0.01,1,ah225-al225,0.0481404446,2.95817277035E-28,0,1
675,0.01,1,ah97-al97,0.0022643886,8.5874646745E-13,1,1
675,0.01,1,ah161-al161,0.0035411946,1.09279605252E-12,1,1
675,0.01,1,ah33-al33,0.0001016411,1.3019198957E-15,1,1
675,0.01,1,ah193-al193,0.0022643886,2.12827820397E-31,1,1
675,0.01,1,ah162-al161,0.0349929827,1.57589302629E-12,0,1
675,0.01,1,ah1-al1,0.0014200212,4.10129048426E-21,1,1
675,0.01,1,ah34-al33,0.0005260729,1.7706749855E-14,1,1
675,0.01,1,ah226-al225,5.63038353109E-05,6.34595407616E-33,1,1
675,0.01,1,ah2-al1,0.0120872868,0.000000002,0,1
675,0.01,1,ah65-al65,0.0001016411,4.69914124613E-60,1,1
675,0.01,1,ah66-al65,3.05104796687E-05,3.65159800387E-29,1,1
675,0.01,1,ah194-al193,0.0249947238,9.2936861292E-34,0,1
675,0.01,1,ah98-al97,0.0001795641,1.86736986748E-39,1,1
675,0.01,1,ah225-al225,0.0008730549,8.63959675212E-29,1,1
675,0.01,1,ah97-al97,1.61666106993E-05,6.47928957036E-28,1,1
675,0.01,1,ah161-al161,0.0001016411,1.02206266588E-16,1,1
675,0.01,1,ah33-al33,3.05104796687E-05,3.34044426674E-22,1,1
675,0.01,1,ah193-al193,0.0001016411,7.78718279609E-41,1,1
675,0.01,1,ah162-al161,0.0008730549,7.01029223165E-20,1,1
675,0.01,1,ah1-al1,0.0001016411,1.04114821288E-10,1,1
675,0.01,1,ah34-al33,0.0005260729,5.03251704121E-72,1,1
675,0.01,1,ah226-al225,0.0001016411,8.99946316173E-37,1,1
675,0.01,1,ah2-al1,0.0003105685,3.275947516E-09,1,1
675,0.01,1,ah65-al65,0.0349929827,1.61510824523E-24,0,1
675,0.01,1,ah66-al65,0.0005260729,3.41300526758E-21,1,1
675,0.01,1,ah194-al193,0.0001016411,2.19580682841E-69,1,1
675,0.01,1,ah98-al97,0.0001016411,7.50791576949E-16,1,1
675,0.01,1,ah225-al225,0.0035411946,5.62454170633E-31,1,1
675,0.01,1,ah97-al97,0.0054328322,1.11807846963E-16,1,1
675,0.01,1,ah161-al161,1.61666106993E-05,3.92307121841E-10,1,1
675,0.01,1,ah33-al33,0.0022643886,2.42913618507E-26,1,1
675,0.01,1,ah193-al193,0.0035411946,1.9452460615E-36,1,1
675,0.01,1,ah162-al161,0.0022643886,8.23208374182E-36,1,1
675,0.01,1,ah1-al1,0.0035411946,2.46523381034E-16,1,1
675,0.01,1,ah34-al33,0.0008730549,2.29190858536E-20,1,1
675,0.01,1,ah226-al225,0.0003105685,2.84315015319E-52,1,1
675,0.01,1,ah2-al1,0.0175388936,1.60118954868E-09,0,1
675,0.01,1,ah65-al65,0.0481404446,3.00844802953E-40,0,1
675,0.01,1,ah66-al65,0.0014200212,9.82127623805E-30,1,1
675,0.01,1,ah194-al193,0.1454367575,1.4886210378E-42,0,1
675,0.01,1,ah98-al97,3.05104796687E-05,7.49244957007E-17,1,1
675,0.01,1,ah225-al225,0.0120872868,7.50745980274E-32,0,1
675,0.01,1,ah97-al97,0.0249947238,5.18669772172E-12,0,1
675,0.01,1,ah161-al161,0.0035411946,4.82048834245E-15,1,1
675,0.01,1,ah33-al33,0.0081791978,1.10485695834E-27,1,1
675,0.01,1,ah193-al193,0.0008730549,2.29712628822E-23,1,1
675,0.01,1,ah162-al161,0.0005260729,1.46714797248E-14,1,1
675,0.01,1,ah1-al1,0.0003105685,2.30234865235E-22,1,1
675,0.01,1,ah34-al33,0.0001016411,2.8246944878E-38,1,1
675,0.01,1,ah226-al225,0.0003105685,7.77123039384E-23,1,1
675,0.01,1,ah2-al1,0.0022643886,8.7189466101E-21,1,1
675,0.01,1,ah65-al65,0.0054328322,2.63277670168E-67,1,1
675,0.01,1,ah66-al65,0.0005260729,4.57124203371E-72,1,1
675,0.01,1,ah194-al193,0.0014200212,1.28160913735E-65,1,1
675,0.01,1,ah98-al97,0.0035411946,3.33777515003E-33,1,1
675,0.01,1,ah225-al225,0.0249947238,1.12770806962E-28,0,1
675,0.01,1,ah97-al97,0.0008730549,7.28353192033E-18,1,1
675,0.01,1,ah161-al161,0.0175388936,5.04648289127E-16,0,1
675,0.01,1,ah33-al33,0.0005260729,2.28062556128E-57,1,1
675,0.01,1,ah193-al193,0.0014200212,1.07652180775E-33,1,1
675,0.01,1,ah162-al161,0.0003105685,4.15259241738E-15,1,1
675,0.01,1,ah1-al1,0.0003105685,3.57578760437E-25,1,1
675,0.01,1,ah34-al33,0.0008730549,2.88536070753E-35,1,1
675,0.01,1,ah226-al225,0.0014200212,2.78792579197E-34,1,1
675,0.01,1,ah2-al1,5.63038353109E-05,6.87266744902E-12,1,1
675,0.01,1,ah65-al65,0.0014200212,2.52945809196E-25,1,1
675,0.01,1,ah66-al65,0.0008730549,1.06065232869E-27,1,1
675,0.01,1,ah194-al193,0.0120872868,4.86138281872E-48,0,1
675,0.01,1,ah98-al97,0.0249947238,7.42754091675E-20,0,1
675,0.01,1,ah225-al225,0.0035411946,2.76869247388E-16,1,1
675,0.01,1,ah97-al97,0.0120872868,8.07957533944E-49,0,1
675,0.01,1,ah161-al161,0.0001795641,1.24794535283E-27,1,1
675,0.01,1,ah33-al33,0.0120872868,4.17459116795E-43,0,1
675,0.01,1,ah193-al193,5.63038353109E-05,5.42556910485E-30,1,1
675,0.01,1,ah162-al161,0.0005260729,5.00818085633E-14,1,1
675,0.01,1,ah1-al1,0.0120872868,1.81508083119E-22,0,1
675,0.01,1,ah34-al33,0.0014200212,1.74563760286E-34,1,1
675,0.01,1,ah226-al225,0.0120872868,1.52239770255E-20,0,1
675,0.01,1,ah2-al1,0.0014200212,1.87662593688E-11,1,1
675,0.01,1,ah65-al65,0.0120872868,1.2866776251E-20,0,1
675,0.01,1,ah66-al65,0.0022643886,4.79128330229E-12,1,1
675,0.01,1,ah194-al193,0.0175388936,3.8729645462E-32,0,1
675,0.01,1,ah98-al97,8.37252335984E-06,2.76739689888E-18,1,1
675,0.01,1,ah225-al225,0.0120872868,4.73293599335E-15,0,1
675,0.01,1,ah97-al97,0.0081791978,2.76801246221E-17,1,1
675,0.01,1,ah161-al161,0.0001016411,1.43739444153E-14,1,1
675,0.01,1,ah33-al33,0.0008730549,3.26694475185E-68,1,1
675,0.01,1,ah193-al193,0.0022643886,9.76430825105E-42,1,1
675,0.01,1,ah162-al161,0.0014200212,1.02653682008E-25,1,1
675,0.01,1,ah1-al1,0.0249947238,6.60036232182E-18,0,1
675,0.01,1,ah34-al33,3.05104796687E-05,2.83905835364E-34,1,1
675,0.01,1,ah226-al225,0.0008730549,7.06232559687E-21,1,1
675,0.01,1,ah2-al1,0.0054328322,2.38703864955E-12,1,1
675,0.01,1,ah65-al65,0.0008730549,1.15713267001E-35,1,1
675,0.01,1,ah66-al65,0.0001795641,9.49423164836E-41,1,1
675,0.01,1,ah194-al193,2.09278802659E-06,8.31657626835E-44,1,1
675,0.01,1,ah98-al97,3.05104796687E-05,5.26734034477E-16,1,1
675,0.01,1,ah225-al225,0.0005260729,1.75232269728E-25,1,1
675,0.01,1,ah97-al97,0.0865328188,1.5017057904E-16,0,1
675,0.01,1,ah161-al161,0.0422418121,1.57316237748E-14,0,1
675,0.01,1,ah33-al33,4.23605289764E-06,4.17128837788E-34,1,1
675,0.01,1,ah193-al193,0.0014200212,7.88690659883E-41,1,1
675,0.01,1,ah162-al161,0.0054328322,1.05526397422E-25,1,1
675,0.01,1,ah1-al1,0.0001016411,0.000000001,1,1
675,0.01,1,ah34-al33,0.0035411946,1.85970344208E-58,1,1
675,0.01,1,ah226-al225,0.0120872868,2.72376145881E-28,0,1
675,0.01,1,ah2-al1,0.0022643886,1.2519273312E-08,1,1
675,0.01,1,ah65-al65,0.0349929827,7.0077427104E-13,0,1
675,0.01,1,ah66-al65,0.0003105685,5.62183384187E-23,1,1
675,0.01,1,ah194-al193,0.0008730549,1.19827313682E-42,1,1
675,0.01,1,ah98-al97,0.0001795641,1.42337180788E-13,1,1
675,0.01,1,ah225-al225,0.0054328322,1.25253945663E-52,1,1
675,0.01,1,ah97-al97,0.0022643886,1.38071575023E-31,1,1
675,0.01,1,ah161-al161,0.0081791978,3.07717254434E-16,1,1
675,0.01,1,ah33-al33,0.0005260729,3.8879350615E-24,1,1
675,0.01,1,ah193-al193,0.0008730549,3.97277080043E-49,1,1
675,0.01,1,ah162-al161,0.0081791978,2.28135318709E-09,1,1
675,0.01,1,ah1-al1,0.0001016411,2.83856608799E-16,1,1
675,0.01,1,ah34-al33,0.0035411946,7.13949759185E-65,1,1
725,0.01,1,ah226-al225,0.000184842,4.72308664222E-23,1,1
725,0.01,1,ah2-al1,0.0005181459,3.55196562862E-23,1,1
